2	8731247
2	8831576
2	8932196
2	9035121
2	9135431
2	9235586
2	9335606
2	9435685
2	9535791
2	9635877
2	9735900
2	9836277
2	9936391
2	10036445
2	10136592
2	10236894
2	10336946
2	10437272
2	10537316
2	10637325
2	10737426
2	10837491
2	10937591
2	11037954
2	11139598
2	11239614
2	11340198
2	11440623
2	11541009
2	11641853
2	11742458
2	11842681
2	11944746
2	12044820
2	12145188
2	12245371
2	12345936
2	12446178
2	12546256
2	12646409
2	12746690
2	12847169
2	12948146
2	13048350
2	13148616
2	13248622
2	13348838
2	13449187
2	13549465
2	13649910
2	13750199
2	13850207
2	13950357
2	14050408
2	14151157
2	14251444
2	14352066
2	14452623
2	14553267
2	14653601
2	14753671
2	14855039
2	14955580
2	15056705
2	15156739
2	15257896
2	15358269
2	15458372
2	15558580
2	15658828
2	15759715
2	15860225
2	15960873
2	16061704
2	16162079
2	16262499
2	16362866
2	16463334
2	16565749
2	16665802
2	16766499
2	16866585
2	16966630
2	17066735
2	17166892
2	17267057
2	17367290
2	17467375
2	17567398
2	17671562
2	17773524
2	17873722
2	17974041
2	18074107
2	18174112
2	18274198
2	18374438
2	18474449
2	18574674
2	18674801
2	18775103
2	18875167
2	18975439
2	19075709
2	19176432
2	19277674
2	19377723
2	19477876
2	19578275
2	19678350
2	19778547
2	19878702
2	19978756
2	20078898
2	20179220
2	20279255
2	20379261
2	20479467
2	20579705
2	20679858
2	20779872
2	20879938
2	20982391
2	21082489
2	21182710
2	21282902
2	21382976
2	21483047
2	21583102
2	21683285
2	21784517
2	21885924
2	21986200
2	22087832
2	22188867
2	22289430
2	22390459
2	22491140
2	22591507
2	22692241
2	22793229
2	22894563
2	22994902
2	23095255
2	23196104
2	23296510
2	23396908
2	23497190
2	23598501
2	23699201
2	23799265
2	23899807
2	24000145
2	24100380
2	24201599
2	24301703
2	24401805
2	24502305
2	24602439
2	24702550
2	24804182
2	24904325
2	25004734
2	25104931
2	25205377
2	25305504
2	25405507
2	25505793
2	25605972
2	25709501
2	25811408
2	25911420
2	26011810
2	26112046
2	26212493
2	26312555
2	26412563
2	26512733
2	26613329
2	26713723
2	26815859
2	26916844
2	27017542
2	27118679
2	27218983
2	27321206
2	27422605
2	27523440
2	27624693
2	27725572
2	27825715
2	27928797
2	28029649
2	28129676
2	28231055
2	28332751
2	28432793
2	28533857
2	28633870
2	28734416
2	28834598
2	28937601
2	29038149
2	29138167
2	29238169
2	29338624
2	29438655
2	29538745
2	29638906
2	29739002
2	29839040
2	29939109
2	30039518
2	30139722
2	30239737
2	30340283
2	30441004
2	30541084
2	30641218
2	30741727
2	30841836
2	30942453
2	31042703
2	31142760
2	31243068
2	31343690
2	31443741
2	31543788
2	31644939
2	31745905
2	31846580
2	31947837
2	32048491
2	32148619
2	32249910
2	32350336
2	32450348
2	32550485
2	32650522
2	32750879
2	32851488
2	32951812
2	33052008
2	33152022
2	33252278
2	33353221
2	33453763
2	33554071
2	33654192
2	33754328
2	33854344
2	33954560
2	34054571
2	34154593
2	34254739
2	34354884
2	34455003
2	34555187
2	34655601
2	34755783
2	34856825
2	34957180
2	35057435
2	35157710
2	35257868
2	35358231
2	35458466
2	35558766
2	35658877
2	35759024
2	35859342
2	35959882
2	36060029
2	36160142
2	36260399
2	36360549
2	36460619
2	36560851
2	36660989
2	36761096
2	36861615
2	36961691
2	37061780
2	37162701
2	37262759
2	37362865
2	37463620
2	37563777
2	37663931
2	37764583
2	37864628
2	37967008
2	38067593
2	38168073
2	38268095
2	38368231
2	38468237
2	38568808
2	38669692
2	38771155
2	38871517
2	38972796
2	39073007
2	39173570
2	39274970
2	39374982
2	39475205
2	39575375
2	39675739
2	39776277
2	39876794
2	39976810
2	40077829
2	40177869
2	40277995
2	40378186
2	40478414
2	40578687
2	40678879
2	40779094
2	40879198
2	40979468
2	41079479
2	41179801
2	41279956
2	41379957
2	41480069
2	41581176
2	41681305
2	41781461
2	41882283
2	41982557
2	42082832
2	42182850
2	42283886
2	42384590
2	42484616
2	42585179
2	42685942
2	42786534
2	42888666
2	42989159
2	43090226
2	43190388
2	43290497
2	43390788
2	43490864
2	43590899
2	43691035
2	43791363
2	43893434
2	43993448
2	44094154
2	44194274
2	44294429
2	44395093
2	44495845
2	44596106
2	44696407
2	44797113
2	44897544
2	44998636
2	45098758
2	45198805
2	45298915
2	45399086
2	45499263
2	45599632
2	45699992
2	45800022
2	45900565
2	46000668
2	46100830
2	46201164
2	46301429
2	46401976
2	46502071
2	46602251
2	46702269
2	46802934
2	46903010
2	47003379
2	47103467
2	47203954
2	47304904
2	47406164
2	47506513
2	47606683
2	47707101
2	47807107
2	47907476
2	48007836
2	48108893
2	48209526
2	48309988
2	48411171
2	48511434
2	48611519
2	48711523
2	48811854
2	48912007
2	49013053
2	49113748
2	49214520
2	49314527
2	49415021
2	49515263
2	49615588
2	49715631
2	49815857
2	49916924
2	50018226
2	50118370
2	50218564
2	50318945
2	50418971
2	50519278
2	50620314
2	50721190
2	50821559
2	50921918
2	51022977
2	51123048
2	51223107
2	51323895
2	51424823
2	51524915
2	51625013
2	51725134
2	51825253
2	51925450
2	52026360
2	52126496
2	52226525
2	52326591
2	52427165
2	52527295
2	52627359
2	52727392
2	52827479
2	52928364
2	53029190
2	53129610
2	53230237
2	53330831
2	53431140
2	53531184
2	53631798
2	53731805
2	53831866
2	53932006
2	54032368
2	54132540
2	54232991
2	54333078
2	54433327
2	54534636
2	54634705
2	54734739
2	54834839
2	54934844
2	55035199
2	55135551
2	55235966
2	55336291
2	55436488
2	55536808
2	55636842
2	55736874
2	55838005
2	55938113
2	56038296
2	56138724
2	56239000
2	56339889
2	56439988
2	56540013
2	56640731
2	56740780
2	56840923
2	56941252
2	57041500
2	57141732
2	57241758
2	57341850
2	57441853
2	57542480
2	57642587
2	57742642
2	57842770
2	57942987
2	58044220
2	58144542
2	58245397
2	58345450
2	58445529
2	58545691
2	58647169
2	58750350
2	58851737
2	58952050
2	59052172
2	59152336
2	59253951
2	59354311
2	59455177
2	59555278
2	59655341
2	59755649
2	59856378
2	59957601
2	60058014
2	60158121
2	60258801
2	60359050
2	60459298
2	60560560
2	60660814
2	60762502
2	60862874
2	60962949
2	61065778
2	61165951
2	61265970
2	61366095
2	61466192
2	61566536
2	61667867
2	61768239
2	61868661
2	61968852
2	62069358
2	62169763
2	62269879
2	62369948
2	62470132
2	62570243
2	62670523
2	62771161
2	62871184
2	62978858
2	63079528
2	63180905
2	63282567
2	63382691
2	63482704
2	63583236
2	63686004
2	63786423
2	63886712
2	63986847
2	64087027
2	64187159
2	64287632
2	64387765
2	64488679
2	64588987
2	64690103
2	64790171
2	64890364
2	64990735
2	65091471
2	65192450
2	65292570
2	65392703
2	65492780
2	65593408
2	65693513
2	65793831
2	65894369
2	65995197
2	66095378
2	66195417
2	66295995
2	66396508
2	66498307
2	66602521
2	66702645
2	66803359
2	66903653
2	67003923
2	67104161
2	67204585
2	67304799
2	67404961
2	67505341
2	67605358
2	67705665
2	67805854
2	67906629
2	68006820
2	68106897
2	68207786
2	68310101
2	68410372
2	68510380
2	68610499
2	68711300
2	68811329
2	68911452
2	69011823
2	69111995
2	69212276
2	69312339
2	69413160
2	69514061
2	69614161
2	69714717
2	69815010
2	69915375
2	70015491
2	70116448
2	70217677
2	70320153
2	70420295
2	70520498
2	70621179
2	70721985
2	70822027
2	70922310
2	71023386
2	71124627
2	71224888
2	71324957
2	71425158
2	71525478
2	71625767
2	71725926
2	71826008
2	71927781
2	72027858
2	72128326
2	72228603
2	72329362
2	72429650
2	72531611
2	72631733
2	72733126
2	72833459
2	72933834
2	73033872
2	73134083
2	73234332
2	73334845
2	73435026
2	73535292
2	73635304
2	73735334
2	73837006
2	73937153
2	74037469
2	74137588
2	74237898
2	74338183
2	74439180
2	74539400
2	74639591
2	74740194
2	74840360
2	74941857
2	75041874
2	75142259
2	75242556
2	75342780
2	75442806
2	75542927
2	75642987
2	75743374
2	75843485
2	75943952
2	76043979
2	76144675
2	76244948
2	76345508
2	76446663
2	76547023
2	76647746
2	76747843
2	76848237
2	76948239
2	77048468
2	77149214
2	77249271
2	77350339
2	77451175
2	77551661
2	77652304
2	77752420
2	77852713
2	77952844
2	78053103
2	78153723
2	78253852
2	78355131
2	78455231
2	78555261
2	78655712
2	78755847
2	78857300
2	78958242
2	79058977
2	79159222
2	79259495
2	79359647
2	79459986
2	79560035
2	79660530
2	79760922
2	79861811
2	79961974
2	80062846
2	80163345
2	80265193
2	80366359
2	80466501
2	80566637
2	80667541
2	80767584
2	80867776
2	80967987
2	81069547
2	81170567
2	81270942
2	81370960
2	81471099
2	81572207
2	81672278
2	81772682
2	81872715
2	81973469
2	82073754
2	82174079
2	82274097
2	82374163
2	82474440
2	82575633
2	82676118
2	82776141
2	82876596
2	82978420
2	83078646
2	83178836
2	83279025
2	83379420
2	83479505
2	83579627
2	83679699
2	83779711
2	83880421
2	83980507
2	84080915
2	84181104
2	84281736
2	84381794
2	84481951
2	84582478
2	84682695
2	84782750
2	84887086
2	84987181
2	85087192
2	85187673
2	85287777
2	85388186
2	85488248
2	85588329
2	85689227
2	85790165
2	85890293
2	85990667
2	86091031
2	86191682
2	86291697
2	86391807
2	86493030
2	86593457
2	86693826
2	86793868
2	86894122
2	86994146
2	87094519
2	87200839
2	87301829
2	87402029
2	87503165
2	87603360
2	87740651
2	87840710
2	87941339
2	88045498
2	88148378
2	88250558
2	88350572
2	88450605
2	88552148
2	88652780
2	88753047
2	88853139
2	88953587
2	89053604
2	89153626
2	89253865
2	89355022
2	89455568
2	89559047
2	89830663
2	89934156
2	90035684
2	90135983
2	90236368
2	90372270
2	90472399
2	91599280
2	91700287
2	91800347
2	91901234
2	92027973
2	92128657
2	92239172
2	95328623
2	95429424
2	95529631
2	95630221
2	95731101
2	95834169
2	95937997
2	96038093
2	96149369
2	96251145
2	96352451
2	96458039
2	96558346
2	96658588
2	96759437
2	96860971
2	96962859
2	97063520
2	97164487
2	97265505
2	97366088
2	97466610
2	97566768
2	97667450
2	97767775
2	97867870
2	97972140
2	98081451
2	98181571
2	98281634
2	98382886
2	98483501
2	98583575
2	98684032
2	98784275
2	98885080
2	98985817
2	99086016
2	99187433
2	99287729
2	99388010
2	99488199
2	99589103
2	99689141
2	99791397
2	99892234
2	99992572
2	100092636
2	100192810
2	100293110
2	100393342
2	100493439
2	100594818
2	100696827
2	100796850
2	100896964
2	100997155
2	101097218
2	101198221
2	101298240
2	101398566
2	101498697
2	101599071
2	101699184
2	101799344
2	101899431
2	102000210
2	102101064
2	102201880
2	102301995
2	102402090
2	102502848
2	102602913
2	102702919
2	102803184
2	102903827
2	103003961
2	103104199
2	103204404
2	103304438
2	103404713
2	103505482
2	103605933
2	103706580
2	103806942
2	103908150
2	104008156
2	104108211
2	104209003
2	104309235
2	104409310
2	104510063
2	104610147
2	104710162
2	104811898
2	104912400
2	105012409
2	105114879
2	105217655
2	105318186
2	105418292
2	105521412
2	105621510
2	105722695
2	105822906
2	105923080
2	106023214
2	106123224
2	106223335
2	106323917
2	106424198
2	106524895
2	106624995
2	106725928
2	106827621
2	106927660
2	107028066
2	107129556
2	107229748
2	107329883
2	107430946
2	107531534
2	107632259
2	107732913
2	107833012
2	107933097
2	108033266
2	108133580
2	108234761
2	108334898
2	108435057
2	108535288
2	108635448
2	108735612
2	108835943
2	108936241
2	109036931
2	109138002
2	109238981
2	109339099
2	109439293
2	109539382
2	109639472
2	109739775
2	109839893
2	109940007
2	110040108
2	110251405
2	110351848
2	110452497
2	110706146
2	110806975
2	110907324
2	111008232
2	111111650
2	111334482
2	111435895
2	111536023
2	111636490
2	111736678
2	111836998
2	111937119
2	112037967
2	112138164
2	112238447
2	112339132
2	112439453
2	112539629
2	112639634
2	112740246
2	112840503
2	112940578
2	113041007
2	113145468
2	113246011
2	113346413
2	113446619
2	113547425
2	113647702
2	113748202
2	113848574
2	113948858
2	114048947
2	114148961
2	114249878
2	114350450
2	114450725
2	114550897
2	114650975
2	114752390
2	114852542
2	114952691
2	115053282
2	115153328
2	115254639
2	115355115
2	115457805
2	115557963
2	115659063
2	115759301
2	115859403
2	115959429
2	116060217
2	116160469
2	116260544
2	116360724
2	116461174
2	116561370
2	116661716
2	116762029
2	116862232
2	116962241
2	117062908
2	117163210
2	117263353
2	117363487
2	117463935
2	117564399
2	117664457
2	117764458
2	117864874
2	117965239
2	118066796
2	118167439
2	118267902
2	118368045
2	118468203
2	118568882
2	118669344
2	118769429
2	118869535
2	118971945
2	119072376
2	119172487
2	119272649
2	119373649
2	119473785
2	119574027
2	119674703
2	119774825
2	119877864
2	119978358
2	120078414
2	120180566
2	120282015
2	120383138
2	120484135
2	120585631
2	120686247
2	120790006
2	120890228
2	120991570
2	121092304
2	121192652
2	121292854
2	121393032
2	121493183
2	121594150
2	121695507
2	121795657
2	121895720
2	121995877
2	122095947
2	122196176
2	122296690
2	122396728
2	122496766
2	122596797
2	122696902
2	122797678
2	122898265
2	122998656
2	123099093
2	123199539
2	123302106
2	123402322
2	123502497
2	123602800
2	123703251
2	123803710
2	123903770
2	124004720
2	124104779
2	124205115
2	124305458
2	124405851
2	124506425
2	124607631
2	124707777
2	124808263
2	124909176
2	125009650
2	125109738
2	125210987
2	125311141
2	125411472
2	125511525
2	125611595
2	125711901
2	125813872
2	125915254
2	126015383
2	126116189
2	126216317
2	126316773
2	126416849
2	126516963
2	126617705
2	126718010
2	126818347
2	126918639
2	127021269
2	127122201
2	127222277
2	127322284
2	127422527
2	127522790
2	127623712
2	127723937
2	127824513
2	127924559
2	128024952
2	128125615
2	128226112
2	128326370
2	128426433
2	128526610
2	128627363
2	128727383
2	128828102
2	128928291
2	129028302
2	129128320
2	129228482
2	129328588
2	129429125
2	129529282
2	129629393
2	129730783
2	129832379
2	129932617
2	130032826
2	130132904
2	130233480
2	130333631
2	130434997
2	130535216
2	130635465
2	130735945
2	130836707
2	130937543
2	131037675
2	131138371
2	131240247
2	131342032
2	131447731
2	131548601
2	131649332
2	131749543
2	131850387
2	131950965
2	132051233
2	132151248
2	132251258
2	132351340
2	132451782
2	132552062
2	132652345
2	132753039
2	132853209
2	132956106
2	133056313
2	133156538
2	133256610
2	133356787
2	133456803
2	133556842
2	133657429
2	133757760
2	133858132
2	133958149
2	134060119
2	134160159
2	134260359
2	134360394
2	134460571
2	134560746
2	134660837
2	134760861
2	134861320
2	134962163
2	135062329
2	135162755
2	135263079
2	135363870
2	135463985
2	135564058
2	135664556
2	135764734
2	135864953
2	135965376
2	136066551
2	136167016
2	136267808
2	136367871
2	136468238
2	136568298
2	136669264
2	136770509
2	136873084
2	136973700
2	137073862
2	137173863
2	137274196
2	137374490
2	137474849
2	137574976
2	137675919
2	137776082
2	137876333
2	137976431
2	138076440
2	138176479
2	138276695
2	138376963
2	138476997
2	138578299
2	138678381
2	138778743
2	138879624
2	138979667
2	139080476
2	139180864
2	139281445
2	139381913
2	139482146
2	139582432
2	139683585
2	139783751
2	139884468
2	139984486
2	140084615
2	140184662
2	140284999
2	140385311
2	140485448
2	140585583
2	140685922
2	140786028
2	140887684
2	140987778
2	141088043
2	141188717
2	141288947
2	141389022
2	141489037
2	141589076
2	141689077
2	141789973
2	141890435
2	141991215
2	142091231
2	142191773
2	142291951
2	142392337
2	142493645
2	142593683
2	142694455
2	142794718
2	142894855
2	142994927
2	143095023
2	143195370
2	143295474
2	143397381
2	143497585
2	143598963
2	143698995
2	143799003
2	143899318
2	143999479
2	144100473
2	144200492
2	144301040
2	144403290
2	144503445
2	144604668
2	144705160
2	144805188
2	144907101
2	145007703
2	145111737
2	145213638
2	145313767
2	145413855
2	145515296
2	145616490
2	145717327
2	145817933
2	145918083
2	146020452
2	146120511
2	146221744
2	146322432
2	146422643
2	146522726
2	146623115
2	146723218
2	146823405
2	146923445
2	147024137
2	147125591
2	147226402
2	147327893
2	147427905
2	147529091
2	147631228
2	147732820
2	147833797
2	147933935
2	148034533
2	148134848
2	148235164
2	148335382
2	148436071
2	148536202
2	148636477
2	148737325
2	148837350
2	148937370
2	149037442
2	149137596
2	149239654
2	149340684
2	149442836
2	149544648
2	149645404
2	149790645
2	149890825
2	149991198
2	150092359
2	150192479
2	150293077
2	150393466
2	150493710
2	150595332
2	150695822
2	150796054
2	150897237
2	150997580
2	151098157
2	151198274
2	151299411
2	151399541
2	151499771
2	151602113
2	151702435
2	151802790
2	151903089
2	152003476
2	152103642
2	152203814
2	152304403
2	152405813
2	152508429
2	152609432
2	152709810
2	152809963
2	152910372
2	153010399
2	153110573
2	153210849
2	153310983
2	153411239
2	153511786
2	153613122
2	153713199
2	153813846
2	153914211
2	154015043
2	154115309
2	154215590
2	154315612
2	154415846
2	154516360
2	154616910
2	154716951
2	154817447
2	154917553
2	155017705
2	155117977
2	155218448
2	155318815
2	155418877
2	155519340
2	155619372
2	155719603
2	155819635
2	155920325
2	156020377
2	156120425
2	156220537
2	156322314
2	156422417
2	156523141
2	156624060
2	156725938
2	156826107
2	156926193
2	157026688
2	157127292
2	157228204
2	157328897
2	157430157
2	157530629
2	157630653
2	157730937
2	157830946
2	157931248
2	158032233
2	158132972
2	158233234
2	158333323
2	158434431
2	158535162
2	158635673
2	158736061
2	158836682
2	158938180
2	159039836
2	159139887
2	159239937
2	159340038
2	159440713
2	159540817
2	159641297
2	159741500
2	159841722
2	159942280
2	160042430
2	160142527
2	160242588
2	160343075
2	160443080
2	160543126
2	160643127
2	160743463
2	160843623
2	160943625
2	161044155
2	161144239
2	161245051
2	161346447
2	161446460
2	161547614
2	161647658
2	161747917
2	161849209
2	161949299
2	162049694
2	162149781
2	162250910
2	162352163
2	162452459
2	162552695
2	162652742
2	162752917
2	162854276
2	162956032
2	163056157
2	163156646
2	163257586
2	163357883
2	163458970
2	163559175
2	163661011
2	163761091
2	163861349
2	163961383
2	164062434
2	164163665
2	164263699
2	164364165
2	164464777
2	164564781
2	164665008
2	164766679
2	164867367
2	164967926
2	165068081
2	165168149
2	165268498
2	165368588
2	165468616
2	165568957
2	165669553
2	165770179
2	165870190
2	165970612
2	166071313
2	166171317
2	166271607
2	166371673
2	166472051
2	166572906
2	166672949
2	166773132
2	166873299
2	166974483
2	167074594
2	167174792
2	167275036
2	167376031
2	167476986
2	167577333
2	167677755
2	167778358
2	167879727
2	167980105
2	168080410
2	168180484
2	168280495
2	168381621
2	168482177
2	168582194
2	168682277
2	168782380
2	168882456
2	168982598
2	169082697
2	169182775
2	169282805
2	169383208
2	169483293
2	169583762
2	169683927
2	169784413
2	169884535
2	169987674
2	170087820
2	170188909
2	170289248
2	170389285
2	170489970
2	170590102
2	170690444
2	170791101
2	170891503
2	170991635
2	171092080
2	171192084
2	171292113
2	171392624
2	171492986
2	171593276
2	171693455
2	171793568
2	171893689
2	171994188
2	172094212
2	172195421
2	172295541
2	172395853
2	172495863
2	172596078
2	172697918
2	172798262
2	172898921
2	172999014
2	173100058
2	173200407
2	173300673
2	173400686
2	173501007
2	173601067
